iter	Accuracy	Logloss
884	0.7689685281	0.4752239068
885	0.7690134696	0.4751921692
886	0.7689877887	0.4751684728
887	0.76902631	0.4751430117
888	0.7690391505	0.4751024051
889	0.76902631	0.4750551342
890	0.7690776718	0.4750121318
891	0.7690455707	0.4749513399
892	0.7690327303	0.4748988209
893	0.769084092	0.474858505
894	0.7690584111	0.4748239766
895	0.7690905122	0.4747931636
896	0.7691803952	0.4747657803
897	0.7692895389	0.4747269292
898	0.7693344804	0.4746871386
899	0.769411523	0.4746597242
900	0.7693858421	0.4746222382
901	0.7694693049	0.4745648107
902	0.7695142465	0.4745301316
903	0.769559188	0.4744966225
904	0.7695977093	0.4744613217
905	0.7695784486	0.4744399325
906	0.7695527678	0.4744086251
907	0.7696105497	0.4743763444
908	0.7696041295	0.4743522588
909	0.7696041295	0.4743517
910	0.7696298103	0.474328228
911	0.7696362306	0.474327629
912	0.7696747519	0.4742912271
913	0.7696298103	0.4742674116
914	0.7696747519	0.4742346238
915	0.7697132732	0.4742122844
916	0.7697517945	0.4741873928
917	0.7698416775	0.474150793
918	0.7698224168	0.4741267023
919	0.7698159966	0.4740803008
920	0.7698416775	0.4740433428
921	0.769828837	0.4740147242
922	0.7699122998	0.4739742401
923	0.7698994594	0.4739538188
924	0.7699379807	0.4739173804
925	0.7700021829	0.4738669196
926	0.7699700818	0.4738222037
927	0.770124167	0.4737696819
928	0.7700984861	0.4737257474
929	0.7701562681	0.473703854
930	0.7701370074	0.473659734
931	0.7701434276	0.4736390948
932	0.7700728052	0.4736011207
933	0.7701626883	0.4735735413
934	0.7701691085	0.4735309794
935	0.7702525713	0.4734896853
936	0.770303933	0.4734692176
937	0.7702718319	0.4734464501
938	0.7702782522	0.4734456994
939	0.7702461511	0.4734162523
940	0.7702846724	0.4733945846
941	0.7702718319	0.4733782822
942	0.7702910926	0.4733394957
943	0.7703424543	0.4733072269
944	0.7704002363	0.4732754321
945	0.7703809756	0.4732409892
946	0.7703745554	0.4732169917
947	0.7704387576	0.4731872419
948	0.7704901193	0.4731615222
949	0.7704130767	0.4731163868
950	0.7705286406	0.4730762871
951	0.7705350608	0.4730481432
952	0.7706121034	0.4730165152
953	0.7706377843	0.4729860721
954	0.7707019864	0.4729797331
955	0.7707212471	0.4729561293
956	0.7707019864	0.4729372651
957	0.7707212471	0.4729021328
958	0.7707148268	0.4728641728
959	0.7706955662	0.4728242182
960	0.7707084066	0.4727914672
961	0.7707533481	0.4727679198
962	0.770836811	0.4727364265
963	0.7708624918	0.4727074882
964	0.7708881727	0.4726765848
965	0.7709010131	0.4726413998
966	0.7708560716	0.4726042154
967	0.7708817525	0.4725787588
968	0.7707982897	0.4725371658
969	0.7708303907	0.4725175053
970	0.7708560716	0.4724926215
971	0.7709138535	0.4724610536
972	0.7709138535	0.4724229628
973	0.7708624918	0.4723936661
974	0.7708881727	0.472368544
975	0.7709202738	0.4723428206
976	0.7709716355	0.4723080344
977	0.7709716355	0.4722850806
978	0.7709652153	0.4722847228
979	0.7709202738	0.472266494
980	0.7710101568	0.4722371567
981	0.7709844759	0.4722056352
982	0.7709523748	0.4721633083
983	0.7709587951	0.472153006
984	0.7709716355	0.4721252708
985	0.7710229972	0.4720985349
986	0.7711193005	0.47206283
987	0.7710936196	0.4720134676
988	0.7711449813	0.4719714509
989	0.7712798059	0.4719043605
990	0.7712156037	0.4718752407
991	0.7712477048	0.4718399444
992	0.7712798059	0.4718156653
993	0.7712862261	0.4717919568
994	0.7712669654	0.4717700784
995	0.7712990665	0.4717396555
996	0.7713632687	0.4717122425
997	0.7713953697	0.4716781146
998	0.7714210506	0.4716493993
999	0.7714210506	0.4716491323
