iter	Accuracy	Logloss
883	0.7580048157	0.4886586155
884	0.7580816619	0.488622539
885	0.7581136812	0.4885991348
886	0.7581264889	0.488574244
887	0.7582225467	0.4885481359
888	0.7581777197	0.4885278033
889	0.7581072773	0.4885153574
890	0.7581841236	0.4884890675
891	0.7582289505	0.4884642476
892	0.7582481621	0.4884368213
893	0.758209739	0.4883966353
894	0.758209739	0.4883645648
895	0.7581969313	0.4883262387
896	0.7582865852	0.4883003068
897	0.7582993929	0.488271736
898	0.7581777197	0.488248775
899	0.7581585082	0.4882318475
900	0.758164912	0.488198479
901	0.7582033351	0.4881757656
902	0.7581777197	0.4881639085
903	0.7582161428	0.488143109
904	0.7581841236	0.4881188845
905	0.7581969313	0.4880966066
906	0.7581905274	0.4880934601
907	0.7582417582	0.4880649113
908	0.7582993929	0.4880399058
909	0.7583762391	0.4880062786
910	0.7583954507	0.4879895616
911	0.7584210661	0.4879701389
912	0.7584466815	0.4879453561
913	0.7584594892	0.4879201489
914	0.7584787008	0.4878937639
915	0.7584787008	0.4878806108
916	0.75851072	0.48783987
917	0.7585235278	0.4878198502
918	0.7585491432	0.4877961129
919	0.758600374	0.4877603257
920	0.758645201	0.4877446676
921	0.7586131817	0.4877243728
922	0.7586580087	0.4877060533
923	0.7585875663	0.4876679555
924	0.758555547	0.4876479363
925	0.7585619509	0.4876271865
926	0.7586131817	0.4876078523
927	0.7586644125	0.487573814
928	0.7586772202	0.4875511214
929	0.7587028356	0.4875289107
930	0.7586772202	0.4875043561
931	0.758773278	0.487480894
932	0.7588117011	0.4874575741
933	0.7588052973	0.4874451841
934	0.758773278	0.4874279417
935	0.7587988934	0.4873974433
936	0.7588501242	0.4873747812
937	0.7589525859	0.487350476
938	0.758946182	0.4873340523
939	0.7589205666	0.4873079799
940	0.7589589897	0.4873039387
941	0.758991009	0.4872845682
942	0.7589974128	0.4872677166
943	0.7589717974	0.4872539938
944	0.7590422398	0.4872232349
945	0.7590678552	0.4872007978
946	0.7590806629	0.4871646478
947	0.759119086	0.4871530703
948	0.7591062783	0.4871323536
949	0.7591318937	0.4871110469
950	0.7591062783	0.4870917616
951	0.7590998745	0.4870774072
952	0.7591831246	0.4870565475
953	0.759163913	0.4870309781
954	0.7591447015	0.48701868
955	0.7591447015	0.4869974748
956	0.7591447015	0.4869647881
957	0.759163913	0.4869421638
958	0.7591767207	0.4869239716
959	0.7591767207	0.4869232339
960	0.7591511053	0.4869051583
961	0.7591382976	0.4868931667
962	0.7591382976	0.4868694469
963	0.7592983939	0.4868375337
964	0.7592791824	0.4868253625
965	0.7592855862	0.4867977738
966	0.7593304132	0.4867851474
967	0.7593688363	0.4867653385
968	0.7593432209	0.4867030709
969	0.759381644	0.4866738776
970	0.7594200671	0.4866457359
971	0.7594008556	0.4866305127
972	0.759426471	0.4866168556
973	0.7594200671	0.48659097
974	0.7594392787	0.48655597
975	0.7594456825	0.4865545943
976	0.7594584902	0.4865168301
977	0.7594648941	0.4864985752
978	0.7595033172	0.4864701805
979	0.7595161249	0.4864550747
980	0.7594969133	0.4864388131
981	0.7595225288	0.486402033
982	0.7594969133	0.4863849941
983	0.759554548	0.4863561731
984	0.7595801634	0.486353923
985	0.7595929711	0.4863403443
986	0.7596377981	0.4863199458
987	0.759644202	0.4863032141
988	0.759644202	0.4862872032
989	0.7596570097	0.4862767112
990	0.7596634135	0.4862578304
991	0.7597402597	0.4862395301
992	0.7597402597	0.4862205055
993	0.7597402597	0.4862093615
994	0.7597850867	0.4861848232
995	0.7597850867	0.4861592358
996	0.759817106	0.4861336036
997	0.7598491252	0.4861102049
998	0.7598427214	0.4860906861
999	0.7598427214	0.4860642407
